user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_3,course_17,motor,1,1,1,35.8,Intermediate
user_3,course_17,motor,2,2,1,55.7,Intermediate
user_3,course_17,motor,3,3,1,117.6,Intermediate
user_3,course_17,motor,4,3,0,119.4,Intermediate
user_3,course_17,motor,5,3,0,152.0,Intermediate
user_3,course_17,motor,6,1,1,34.7,Intermediate
user_3,course_17,motor,7,1,1,32.1,Intermediate
user_3,course_17,motor,8,2,1,62.3,Intermediate
user_3,course_17,motor,9,2,1,70.5,Intermediate
user_3,course_17,motor,10,3,1,98.3,Intermediate
user_3,course_8,motor,1,5,0,181.0,Intermediate
user_3,course_8,motor,2,4,0,201.0,Intermediate
user_3,course_8,motor,3,5,0,189.1,Intermediate
user_3,course_8,motor,4,5,0,202.0,Intermediate
user_3,course_8,motor,5,5,0,210.2,Intermediate
user_3,course_8,motor,6,5,1,157.9,Intermediate
user_3,course_8,motor,7,5,0,250.3,Intermediate
user_3,course_8,motor,8,4,0,164.5,Intermediate
user_3,course_8,motor,9,5,1,145.4,Intermediate
user_3,course_8,motor,10,5,0,252.2,Intermediate
user_3,course_8,motor,11,5,0,178.5,Intermediate
user_3,course_8,motor,12,5,0,255.3,Intermediate
user_3,course_8,motor,13,5,0,183.4,Intermediate
user_3,course_31,motor,1,1,1,35.0,Intermediate
user_3,course_31,motor,2,2,1,71.6,Intermediate
user_3,course_31,motor,3,1,1,35.2,Intermediate
user_3,course_31,motor,4,1,1,38.8,Intermediate
user_3,course_31,motor,5,2,1,53.5,Intermediate
user_3,course_31,motor,6,1,1,36.3,Intermediate
user_3,course_31,motor,7,1,1,38.7,Intermediate
user_3,course_31,motor,8,1,1,33.2,Intermediate
user_3,course_31,motor,9,1,1,44.4,Intermediate
user_3,course_31,motor,10,1,1,42.9,Intermediate
user_3,course_31,motor,11,2,0,84.4,Intermediate
user_3,course_31,motor,12,1,1,36.4,Intermediate
user_3,course_31,motor,13,2,1,61.7,Intermediate
user_3,course_6,motor,1,2,1,70.9,Intermediate
user_3,course_6,motor,2,4,1,152.7,Intermediate
user_3,course_6,motor,3,4,0,179.3,Intermediate
user_3,course_6,motor,4,3,1,86.2,Intermediate
user_3,course_6,motor,5,2,1,51.9,Intermediate
user_3,course_6,motor,6,4,1,124.9,Intermediate
user_3,course_6,motor,7,3,1,112.0,Intermediate
user_3,course_6,motor,8,4,1,149.4,Intermediate
user_3,course_6,motor,9,2,1,63.8,Intermediate
user_3,course_6,motor,10,4,1,147.0,Intermediate
user_4,course_5,cognitive,1,2,1,53.7,Beginner
user_4,course_5,cognitive,2,3,0,124.2,Beginner
user_4,course_5,cognitive,3,4,0,177.3,Beginner
user_4,course_5,cognitive,4,4,0,194.0,Beginner
user_4,course_5,cognitive,5,2,1,50.1,Beginner
user_4,course_5,cognitive,6,4,0,172.2,Beginner
user_4,course_5,cognitive,7,3,1,75.6,Beginner
user_4,course_5,cognitive,8,3,0,133.4,Beginner
user_4,course_5,cognitive,9,3,0,144.1,Beginner
user_4,course_5,cognitive,10,4,1,110.2,Beginner
user_4,course_5,cognitive,11,4,0,193.8,Beginner
user_4,course_5,cognitive,12,2,0,79.8,Beginner
user_4,course_5,cognitive,13,3,0,127.7,Beginner
user_4,course_5,cognitive,14,3,1,102.5,Beginner
user_4,course_5,cognitive,15,4,1,142.7,Beginner
user_4,course_11,cognitive,1,3,0,139.2,Beginner
user_4,course_11,cognitive,2,5,0,215.2,Beginner
user_4,course_11,cognitive,3,5,0,187.8,Beginner
user_4,course_11,cognitive,4,4,1,116.5,Beginner
user_4,course_11,cognitive,5,5,0,278.5,Beginner
user_4,course_11,cognitive,6,5,0,194.4,Beginner
user_4,course_11,cognitive,7,3,0,128.1,Beginner
user_4,course_11,cognitive,8,4,0,120.9,Beginner
user_4,course_11,cognitive,9,5,0,206.7,Beginner
user_4,course_11,cognitive,10,5,0,223.2,Beginner
user_4,course_11,cognitive,11,5,0,219.9,Beginner
user_4,course_11,cognitive,12,5,0,247.8,Beginner
user_4,course_11,cognitive,13,4,0,223.0,Beginner
user_4,course_11,cognitive,14,5,0,196.0,Beginner
user_4,course_12,cognitive,1,2,0,76.5,Beginner
user_4,course_12,cognitive,2,2,1,63.1,Beginner
user_4,course_12,cognitive,3,1,1,29.7,Beginner
user_4,course_12,cognitive,4,2,0,86.4,Beginner
user_4,course_12,cognitive,5,2,1,59.0,Beginner
user_4,course_12,cognitive,6,2,1,60.8,Beginner
user_4,course_12,cognitive,7,2,1,58.1,Beginner
user_4,course_12,cognitive,8,2,0,78.8,Beginner
user_4,course_12,cognitive,9,2,1,59.4,Beginner
user_4,course_12,cognitive,10,1,1,38.4,Beginner
user_4,course_12,cognitive,11,1,0,42.2,Beginner
user_4,course_16,cognitive,1,3,0,90.0,Beginner
user_4,course_16,cognitive,2,3,0,159.3,Beginner
user_4,course_16,cognitive,3,2,0,73.2,Beginner
user_4,course_16,cognitive,4,2,1,53.2,Beginner
user_4,course_16,cognitive,5,2,0,71.8,Beginner
user_4,course_16,cognitive,6,2,0,63.6,Beginner
user_4,course_16,cognitive,7,3,0,134.4,Beginner
user_4,course_16,cognitive,8,2,0,55.2,Beginner
user_4,course_16,cognitive,9,2,0,82.0,Beginner
user_4,course_16,cognitive,10,2,1,60.6,Beginner
user_4,course_16,cognitive,11,4,0,187.7,Beginner
user_4,course_16,cognitive,12,2,0,67.5,Beginner
user_4,course_21,cognitive,1,3,0,126.4,Beginner
user_4,course_21,cognitive,2,4,1,122.7,Beginner
user_4,course_21,cognitive,3,3,1,104.1,Beginner
user_4,course_21,cognitive,4,4,0,154.2,Beginner
user_4,course_21,cognitive,5,3,0,121.9,Beginner
user_4,course_21,cognitive,6,4,0,200.0,Beginner
user_4,course_21,cognitive,7,5,0,173.4,Beginner
user_4,course_21,cognitive,8,5,1,189.7,Beginner
user_4,course_21,cognitive,9,3,1,107.7,Beginner
user_4,course_21,cognitive,10,5,0,172.9,Beginner
user_4,course_21,cognitive,11,4,0,194.6,Beginner
user_4,course_21,cognitive,12,3,0,102.3,Beginner
user_4,course_21,cognitive,13,4,0,178.5,Beginner
user_4,course_43,cognitive,1,1,1,37.7,Beginner
user_4,course_43,cognitive,2,1,0,45.5,Beginner
user_4,course_43,cognitive,3,2,1,66.1,Beginner
user_4,course_43,cognitive,4,2,1,67.0,Beginner
user_4,course_43,cognitive,5,1,0,53.0,Beginner
user_4,course_43,cognitive,6,1,1,30.3,Beginner
user_4,course_43,cognitive,7,1,0,51.9,Beginner
user_4,course_43,cognitive,8,3,0,126.8,Beginner
user_4,course_43,cognitive,9,1,0,44.1,Beginner
user_4,course_43,cognitive,10,2,0,81.1,Beginner
user_4,course_43,cognitive,11,2,0,84.1,Beginner
user_4,course_43,cognitive,12,3,1,78.0,Beginner
user_4,course_43,cognitive,13,3,0,114.5,Beginner
user_4,course_43,cognitive,14,1,1,29.6,Beginner
user_4,course_43,cognitive,15,2,1,56.9,Beginner
user_4,course_42,cognitive,1,5,0,211.4,Beginner
user_4,course_42,cognitive,2,4,0,146.4,Beginner
user_4,course_42,cognitive,3,5,0,249.9,Beginner
user_4,course_42,cognitive,4,4,0,142.0,Beginner
user_4,course_42,cognitive,5,4,0,172.6,Beginner
user_4,course_42,cognitive,6,5,0,186.1,Beginner
user_4,course_42,cognitive,7,5,0,230.6,Beginner
user_4,course_42,cognitive,8,5,0,190.4,Beginner
user_4,course_42,cognitive,9,3,0,121.9,Beginner
user_4,course_42,cognitive,10,5,0,200.4,Beginner
user_4,course_42,cognitive,11,4,0,130.8,Beginner
user_5,course_10,visual,1,5,0,406.0,Beginner
user_5,course_10,visual,2,5,0,364.2,Beginner
user_5,course_10,visual,3,4,0,336.3,Beginner
user_5,course_10,visual,4,5,0,511.4,Beginner
user_5,course_10,visual,5,5,0,326.2,Beginner
user_5,course_10,visual,6,3,0,200.1,Beginner
user_5,course_10,visual,7,3,0,187.0,Beginner
user_5,course_10,visual,8,4,0,302.9,Beginner
user_5,course_10,visual,9,3,1,174.5,Beginner
user_5,course_10,visual,10,4,0,318.2,Beginner
user_5,course_8,visual,1,5,0,383.5,Beginner
user_5,course_8,visual,2,5,0,446.0,Beginner
user_5,course_8,visual,3,5,0,506.1,Beginner
user_5,course_8,visual,4,5,0,470.4,Beginner
user_5,course_8,visual,5,5,0,473.2,Beginner
user_5,course_8,visual,6,5,0,336.0,Beginner
user_5,course_8,visual,7,5,0,459.2,Beginner
user_5,course_8,visual,8,4,0,313.9,Beginner
user_5,course_8,visual,9,5,0,416.8,Beginner
user_5,course_8,visual,10,5,1,275.4,Beginner
user_5,course_8,visual,11,5,0,454.8,Beginner
user_5,course_42,visual,1,5,0,402.9,Beginner
user_5,course_42,visual,2,3,0,244.3,Beginner
user_5,course_42,visual,3,3,0,277.7,Beginner
user_5,course_42,visual,4,3,1,172.6,Beginner
user_5,course_42,visual,5,4,0,325.0,Beginner
user_5,course_42,visual,6,3,0,253.9,Beginner
user_5,course_42,visual,7,4,0,342.2,Beginner
user_5,course_42,visual,8,3,1,191.0,Beginner
user_5,course_42,visual,9,3,0,227.9,Beginner
user_5,course_42,visual,10,4,0,355.4,Beginner
user_5,course_1,visual,1,2,1,110.9,Beginner
user_5,course_1,visual,2,3,0,234.0,Beginner
user_5,course_1,visual,3,2,0,137.3,Beginner
user_5,course_1,visual,4,2,0,145.5,Beginner
user_5,course_1,visual,5,4,0,321.4,Beginner
user_5,course_1,visual,6,4,0,247.9,Beginner
user_5,course_1,visual,7,3,1,178.3,Beginner
user_5,course_1,visual,8,3,1,178.3,Beginner
user_5,course_1,visual,9,4,0,283.6,Beginner
user_5,course_1,visual,10,2,0,143.3,Beginner
user_5,course_1,visual,11,2,0,167.3,Beginner
user_5,course_1,visual,12,4,0,268.0,Beginner
user_5,course_1,visual,13,3,1,184.3,Beginner
user_5,course_1,visual,14,3,1,154.5,Beginner
user_5,course_47,visual,1,2,0,139.9,Beginner
user_5,course_47,visual,2,3,0,227.3,Beginner
user_5,course_47,visual,3,4,1,295.5,Beginner
user_5,course_47,visual,4,3,0,218.6,Beginner
user_5,course_47,visual,5,4,0,292.7,Beginner
user_5,course_47,visual,6,3,1,196.9,Beginner
user_5,course_47,visual,7,3,0,185.6,Beginner
user_5,course_47,visual,8,4,0,366.8,Beginner
user_5,course_47,visual,9,3,1,193.8,Beginner
user_5,course_47,visual,10,4,0,343.3,Beginner
user_5,course_47,visual,11,2,0,182.1,Beginner
user_5,course_47,visual,12,4,0,368.6,Beginner
user_5,course_47,visual,13,4,0,382.0,Beginner
user_5,course_47,visual,14,2,1,120.9,Beginner
user_5,course_47,visual,15,3,0,256.1,Beginner
user_6,course_39,visual,1,2,0,190.8,Beginner
user_6,course_39,visual,2,1,1,65.0,Beginner
user_6,course_39,visual,3,2,1,102.2,Beginner
user_6,course_39,visual,4,3,0,263.9,Beginner
user_6,course_39,visual,5,3,0,252.9,Beginner
user_6,course_39,visual,6,3,1,215.1,Beginner
user_6,course_39,visual,7,3,0,212.8,Beginner
user_6,course_39,visual,8,3,1,181.0,Beginner
user_6,course_39,visual,9,1,1,63.0,Beginner
user_6,course_39,visual,10,3,0,202.7,Beginner
user_6,course_39,visual,11,2,0,132.8,Beginner
user_6,course_39,visual,12,1,1,58.0,Beginner
user_6,course_39,visual,13,2,0,122.6,Beginner
user_6,course_39,visual,14,1,1,61.6,Beginner
user_6,course_29,visual,1,3,0,196.4,Beginner
user_6,course_29,visual,2,3,1,145.8,Beginner
user_6,course_29,visual,3,3,0,235.8,Beginner
user_6,course_29,visual,4,2,0,125.7,Beginner
user_6,course_29,visual,5,3,0,202.1,Beginner
user_6,course_29,visual,6,2,1,124.3,Beginner
user_6,course_29,visual,7,4,0,299.0,Beginner
user_6,course_29,visual,8,2,1,98.0,Beginner
user_6,course_29,visual,9,2,0,145.8,Beginner
user_6,course_29,visual,10,2,1,105.2,Beginner
user_6,course_29,visual,11,4,0,294.6,Beginner
user_6,course_29,visual,12,3,0,175.2,Beginner
user_6,course_29,visual,13,4,0,335.1,Beginner
user_6,course_31,visual,1,2,0,117.8,Beginner
user_6,course_31,visual,2,1,1,74.4,Beginner
user_6,course_31,visual,3,1,0,87.1,Beginner
user_6,course_31,visual,4,1,0,74.6,Beginner
user_6,course_31,visual,5,2,1,119.1,Beginner
user_6,course_31,visual,6,1,1,56.4,Beginner
user_6,course_31,visual,7,1,1,72.1,Beginner
user_6,course_31,visual,8,1,1,73.2,Beginner
user_6,course_31,visual,9,1,1,59.8,Beginner
user_6,course_31,visual,10,1,0,95.3,Beginner
user_6,course_31,visual,11,1,1,63.7,Beginner
user_6,course_31,visual,12,1,1,80.7,Beginner
user_6,course_31,visual,13,1,1,75.2,Beginner
user_6,course_31,visual,14,2,1,95.4,Beginner
user_7,course_38,visual,1,4,0,197.1,Advanced
user_7,course_38,visual,2,3,1,100.7,Advanced
user_7,course_38,visual,3,3,0,151.4,Advanced
user_7,course_38,visual,4,3,1,89.9,Advanced
user_7,course_38,visual,5,4,1,120.2,Advanced
user_7,course_38,visual,6,2,1,56.5,Advanced
user_7,course_38,visual,7,4,1,171.8,Advanced
user_7,course_38,visual,8,3,0,138.6,Advanced
user_7,course_38,visual,9,4,1,150.5,Advanced
user_7,course_38,visual,10,3,0,152.2,Advanced
user_7,course_38,visual,11,3,1,99.4,Advanced
user_7,course_38,visual,12,2,1,56.0,Advanced
user_7,course_38,visual,13,2,1,77.9,Advanced
user_7,course_38,visual,14,2,0,86.7,Advanced
user_7,course_38,visual,15,4,1,128.0,Advanced
user_7,course_9,visual,1,4,0,138.2,Advanced
user_7,course_9,visual,2,5,1,162.6,Advanced
user_7,course_9,visual,3,4,0,174.8,Advanced
user_7,course_9,visual,4,3,1,91.2,Advanced
user_7,course_9,visual,5,3,1,96.7,Advanced
user_7,course_9,visual,6,5,1,197.8,Advanced
user_7,course_9,visual,7,3,1,125.9,Advanced
user_7,course_9,visual,8,3,1,93.3,Advanced
user_7,course_9,visual,9,3,1,106.1,Advanced
user_7,course_9,visual,10,5,0,250.4,Advanced
user_7,course_9,visual,11,3,1,106.1,Advanced
user_7,course_9,visual,12,4,0,222.9,Advanced
user_7,course_9,visual,13,4,1,123.2,Advanced
user_7,course_9,visual,14,3,1,94.9,Advanced
user_7,course_9,visual,15,4,0,177.8,Advanced
user_7,course_30,visual,1,2,1,69.0,Advanced
user_7,course_30,visual,2,2,1,77.7,Advanced
user_7,course_30,visual,3,2,1,66.9,Advanced
user_7,course_30,visual,4,4,1,130.9,Advanced
user_7,course_30,visual,5,2,1,56.4,Advanced
user_7,course_30,visual,6,3,1,99.8,Advanced
user_7,course_30,visual,7,2,1,73.1,Advanced
user_7,course_30,visual,8,2,1,55.2,Advanced
user_7,course_30,visual,9,2,0,77.6,Advanced
user_7,course_30,visual,10,2,1,53.5,Advanced
user_7,course_30,visual,11,2,1,65.5,Advanced
user_7,course_30,visual,12,4,1,128.6,Advanced
user_7,course_30,visual,13,2,1,66.1,Advanced
user_7,course_30,visual,14,4,1,172.6,Advanced
user_8,course_41,cognitive,1,3,0,93.7,Intermediate
user_8,course_41,cognitive,2,2,1,46.5,Intermediate
user_8,course_41,cognitive,3,3,1,75.4,Intermediate
user_8,course_41,cognitive,4,2,1,42.1,Intermediate
user_8,course_41,cognitive,5,2,1,42.7,Intermediate
user_8,course_41,cognitive,6,3,1,68.8,Intermediate
user_8,course_41,cognitive,7,2,0,45.7,Intermediate
user_8,course_41,cognitive,8,3,0,89.4,Intermediate
user_8,course_41,cognitive,9,2,0,75.6,Intermediate
user_8,course_41,cognitive,10,2,1,40.0,Intermediate
user_8,course_41,cognitive,11,2,0,69.5,Intermediate
user_8,course_41,cognitive,12,3,1,79.3,Intermediate
user_8,course_41,cognitive,13,1,1,22.1,Intermediate
user_8,course_41,cognitive,14,2,1,48.3,Intermediate
user_8,course_41,cognitive,15,3,0,80.2,Intermediate
user_8,course_29,cognitive,1,2,1,49.6,Intermediate
user_8,course_29,cognitive,2,2,1,41.4,Intermediate
user_8,course_29,cognitive,3,4,1,82.9,Intermediate
user_8,course_29,cognitive,4,4,0,109.0,Intermediate
user_8,course_29,cognitive,5,3,1,64.7,Intermediate
user_8,course_29,cognitive,6,2,0,47.8,Intermediate
user_8,course_29,cognitive,7,3,0,96.7,Intermediate
user_8,course_29,cognitive,8,3,0,79.7,Intermediate
user_8,course_29,cognitive,9,2,1,45.4,Intermediate
user_8,course_29,cognitive,10,3,0,88.1,Intermediate
user_8,course_29,cognitive,11,3,0,108.3,Intermediate
user_8,course_29,cognitive,12,4,0,127.6,Intermediate
user_8,course_29,cognitive,13,3,1,70.5,Intermediate
user_8,course_31,cognitive,1,1,1,28.0,Intermediate
user_8,course_31,cognitive,2,1,1,21.6,Intermediate
user_8,course_31,cognitive,3,2,1,47.2,Intermediate
user_8,course_31,cognitive,4,1,1,25.9,Intermediate
user_8,course_31,cognitive,5,2,1,47.6,Intermediate
user_8,course_31,cognitive,6,1,1,27.7,Intermediate
user_8,course_31,cognitive,7,1,1,28.1,Intermediate
user_8,course_31,cognitive,8,2,1,50.9,Intermediate
user_8,course_31,cognitive,9,1,1,23.2,Intermediate
user_8,course_31,cognitive,10,1,1,32.2,Intermediate
user_8,course_31,cognitive,11,1,1,27.2,Intermediate
user_8,course_31,cognitive,12,1,1,25.1,Intermediate
user_8,course_31,cognitive,13,2,1,42.7,Intermediate
user_8,course_24,cognitive,1,4,0,152.3,Intermediate
user_8,course_24,cognitive,2,3,0,96.3,Intermediate
user_8,course_24,cognitive,3,4,1,95.4,Intermediate
user_8,course_24,cognitive,4,3,0,118.6,Intermediate
user_8,course_24,cognitive,5,2,1,42.5,Intermediate
user_8,course_24,cognitive,6,3,1,77.8,Intermediate
user_8,course_24,cognitive,7,3,0,87.7,Intermediate
user_8,course_24,cognitive,8,2,1,37.0,Intermediate
user_8,course_24,cognitive,9,4,0,163.1,Intermediate
user_8,course_24,cognitive,10,2,1,43.8,Intermediate
user_8,course_48,cognitive,1,5,0,163.9,Intermediate
user_8,course_48,cognitive,2,5,0,194.0,Intermediate
user_8,course_48,cognitive,3,5,0,139.3,Intermediate
user_8,course_48,cognitive,4,4,0,91.9,Intermediate
user_8,course_48,cognitive,5,5,1,114.7,Intermediate
user_8,course_48,cognitive,6,5,0,137.4,Intermediate
user_8,course_48,cognitive,7,5,0,164.4,Intermediate
user_8,course_48,cognitive,8,4,0,90.9,Intermediate
user_8,course_48,cognitive,9,5,0,144.5,Intermediate
user_8,course_48,cognitive,10,5,0,148.8,Intermediate
user_8,course_48,cognitive,11,5,0,196.0,Intermediate
user_8,course_48,cognitive,12,5,0,187.2,Intermediate
user_8,course_48,cognitive,13,4,0,126.4,Intermediate
user_8,course_48,cognitive,14,5,1,117.8,Intermediate
user_8,course_38,cognitive,1,2,0,58.4,Intermediate
user_8,course_38,cognitive,2,2,1,40.1,Intermediate
user_8,course_38,cognitive,3,3,1,77.3,Intermediate
user_8,course_38,cognitive,4,2,1,38.1,Intermediate
